toidINS;sprincp;cconac;w;type;idINS
1929711595;49;9602A;1;comm;r200N2319000E3859400
1929711595;87;9602B;1;comm;r200N2319000E3859400
1929711595;90;9603Z;1;comm;r200N2319000E3859400
1929711595;20;9609Z;1;comm;r200N2319000E3859400
1929711595;25;9602A;1;comm;r200N2319000E3859400
1929311597;85;9602B;1;comm;r200N2319400E3858600
1929711595;80;9602A;1;comm;r200N2319000E3859400
2029211424;90;9602B;1;comm;r200N2284800E4058400
2029111425;35;9604Z;1;comm;r200N2285000E4058200
2029211415;40;9602A;1;comm;r200N2283000E4058400
2029211415;70;9602A;1;comm;r200N2283000E4058400
2029211415;88;9602A;1;comm;r200N2283000E4058400
2029211415;40;9602B;1;comm;r200N2283000E4058400
2029211415;32;9609Z;1;comm;r200N2283000E4058400
2029211415;45;9602A;1;comm;r200N2283000E4058400
2029111415;130;9602A;1;comm;r200N2283000E4058200
2012011304;48;9602A;1;comm;r200N2260800E4024000
2012011304;28;9602A;1;comm;r200N2260800E4024000
2011911304;35;9603Z;1;comm;r200N2260800E4023800
2011911303;18;9609Z;1;comm;r200N2260600E4023800
2011311306;50;9602B;1;comm;r200N2261200E4022600
2011411306;72;9602A;1;comm;r200N2261200E4022800
2011511306;80;9602A;1;comm;r200N2261200E4023000
2011511306;120;9601B;1;comm;r200N2261200E4023000
2011611307;30;9602B;1;comm;r200N2261400E4023200
2011311306;40;9601B;1;comm;r200N2261200E4022600
1982911577;50;9602A;1;comm;r200N2315400E3965800
1990211619;17;9602A;1;comm;r200N2323800E3980400
1990211619;50;9602B;1;comm;r200N2323800E3980400
1990511561;54;9602B;1;comm;r200N2312200E3981000
1990611559;57;9602B;1;comm;r200N2311800E3981200
1990611559;45;9602A;1;comm;r200N2311800E3981200
1990611562;32;9601B;1;comm;r200N2312400E3981200
1943311502;30;9602A;1;comm;r200N2300400E3886600
1943511503;58;9602B;1;comm;r200N2300600E3887000
1980811375;53;9602B;1;comm;r200N2275000E3961600
1980811375;66;9609Z;1;comm;r200N2275000E3961600
1964011331;110;9602A;1;comm;r200N2266200E3928000
1963411330;20;9602A;1;comm;r200N2266000E3926800
1963911330;75;9602A;1;comm;r200N2266000E3927800
1963011334;180;9602A;1;comm;r200N2266800E3926000
1959511356;135;9602B;1;comm;r200N2271200E3919000
1950911523;24;9602A;1;comm;r200N2304600E3901800
1950811523;64;9602A;1;comm;r200N2304600E3901600
1950711524;33;9602A;1;comm;r200N2304800E3901400
1959511422;84;9603Z;1;comm;r200N2284400E3919000
1959411422;14;9602B;1;comm;r200N2284400E3918800
1959411423;20;9609Z;1;comm;r200N2284600E3918800
1959411423;19;9602B;1;comm;r200N2284600E3918800
1959411423;20;9601B;1;comm;r200N2284600E3918800
1959511423;13;9602A;1;comm;r200N2284600E3919000
1959511422;75;9602B;1;comm;r200N2284400E3919000
1950711477;50;9602B;1;comm;r200N2295400E3901400
1950611477;45;9602A;1;comm;r200N2295400E3901200
1950811477;50;9602A;1;comm;r200N2295400E3901600
1950711477;107;9602A;1;comm;r200N2295400E3901400
1975411344;24;9602A;1;comm;r200N2268800E3950800
1975111348;23;9602B;1;comm;r200N2269600E3950200
1975111348;32;9601B;1;comm;r200N2269600E3950200
1975311345;49;9602A;1;comm;r200N2269000E3950600
1975111348;27;9602A;1;comm;r200N2269600E3950200
1975011348;83;9602B;1;comm;r200N2269600E3950000
1977711389;85;9602A;1;comm;r200N2277800E3955400
1985511349;50;9602A;1;comm;r200N2269800E3971000
1985311352;900;9602B;1;comm;r200N2270400E3970600
1985511349;34;9602A;1;comm;r200N2269800E3971000
1985611350;50;9602A;1;comm;r200N2270000E3971200
1985411351;65;9602A;1;comm;r200N2270200E3970800
1974011251;82;9602A;1;comm;r200N2250200E3948000
1974011250;40;9602A;1;comm;r200N2250000E3948000
1974011250;36;9602B;1;comm;r200N2250000E3948000
1974011250;40;9602A;1;comm;r200N2250000E3948000
1974011250;55;9601B;1;comm;r200N2250000E3948000
1974411247;41;9602B;1;comm;r200N2249400E3948800
1974311242;70;9602A;1;comm;r200N2248400E3948600
1974311245;20;9602A;1;comm;r200N2249000E3948600
1974211245;35;9602A;1;comm;r200N2249000E3948400
1974511289;25;9602A;1;comm;r200N2257800E3949000
1974011287;50;9602B;1;comm;r200N2257400E3948000
1973911287;19;9602B;1;comm;r200N2257400E3947800
1973511292;48;9602B;1;comm;r200N2258400E3947000
1973011289;31;9602A;1;comm;r200N2257800E3946000
1973511292;132;9602B;1;comm;r200N2258400E3947000
1973511292;5;9609Z;1;comm;r200N2258400E3947000
1973511292;5;9609Z;1;comm;r200N2258400E3947000
1973111288;25;9602A;1;comm;r200N2257600E3946200
1972811300;16;9602A;1;comm;r200N2260000E3945600
1920911827;30;9602B;1;comm;r200N2365400E3841800
1920211825;20;9602A;1;comm;r200N2365000E3840400
1938111634;31;9602A;1;comm;r200N2326800E3876200
1927811514;48;9602A;1;comm;r200N2302800E3855600
1927811514;30;9602B;1;comm;r200N2302800E3855600
1926411577;46;9609Z;1;comm;r200N2315400E3852800
1926411577;30;9602A;1;comm;r200N2315400E3852800
1922911713;18;9602A;1;comm;r200N2342600E3845800
1918511610;26;9602A;1;comm;r200N2322000E3837000
1941711669;35;9602A;1;comm;r200N2333800E3883400
2029211424;18;9602A;1;comm;r200N2284800E4058400
2029211416;66;9602B;1;comm;r200N2283200E4058400
2002011306;25;9602A;1;comm;r200N2261200E4004000
2002111303;80;9609Z;1;comm;r200N2260600E4004200
2005811355;22;9602A;1;comm;r200N2271000E4011600
2005811354;8;9602B;1;comm;r200N2270800E4011600
2005511258;25;9602A;1;comm;r200N2251600E4011000
2005411258;38;9602B;1;comm;r200N2251600E4010800
2005311256;45;9602A;1;comm;r200N2251200E4010600
2005311256;27;9602B;1;comm;r200N2251200E4010600
2005011256;50;9602A;1;comm;r200N2251200E4010000
2000311146;35;9602A;1;comm;r200N2229200E4000600
2000311145;25;9602A;1;comm;r200N2229000E4000600
2000311145;23;9609Z;1;comm;r200N2229000E4000600
2000311145;90;9602B;1;comm;r200N2229000E4000600
2000611143;47;9602A;1;comm;r200N2228600E4001200
2000311145;65;9602A;1;comm;r200N2229000E4000600
2000611143;40;9602B;1;comm;r200N2228600E4001200
2000311143;32;9602A;1;comm;r200N2228600E4000600
2000211144;47;9601B;1;comm;r200N2228800E4000400
2000211144;38;9601B;1;comm;r200N2228800E4000400
2000211146;124;9602A;1;comm;r200N2229200E4000400
2000411145;50;9602B;1;comm;r200N2229000E4000800
1999211154;80;9602B;1;comm;r200N2230800E3998400
2000211145;44;9609Z;1;comm;r200N2229000E4000400
2010711307;26;9602A;1;comm;r200N2261400E4021400
2010711307;17;9602A;1;comm;r200N2261400E4021400
2029911414;30;9602A;1;comm;r200N2282800E4059800
2029811414;105;9604Z;1;comm;r200N2282800E4059600
2029811414;250;9603Z;1;comm;r200N2282800E4059600
2030011413;44;9602B;1;comm;r200N2282600E4060000
2029511415;84;9602A;1;comm;r200N2283000E4059000
2029511415;88;9601B;1;comm;r200N2283000E4059000
2030011413;50;9602A;1;comm;r200N2282600E4060000
2030011413;25;9602A;1;comm;r200N2282600E4060000
2029711414;50;9603Z;1;comm;r200N2282800E4059400
2029711414;50;9602B;1;comm;r200N2282800E4059400
2029611422;35;9602B;1;comm;r200N2284400E4059200
2029711412;218;9603Z;1;comm;r200N2282400E4059400
1992211258;60;9602A;1;comm;r200N2251600E3984400
1989611244;191;9609Z;1;comm;r200N2248800E3979200
1992211257;45;9602A;1;comm;r200N2251400E3984400
1988811245;1557;9609Z;1;comm;r200N2249000E3977600
1951711647;40;9602B;1;comm;r200N2329400E3903400
1951711648;38;9602A;1;comm;r200N2329600E3903400
1951711648;32;9602B;1;comm;r200N2329600E3903400
1951711648;31;9602A;1;comm;r200N2329600E3903400
1951811649;40;9602A;1;comm;r200N2329800E3903600
1951811647;30;9601B;1;comm;r200N2329400E3903600
1951811647;30;9602A;1;comm;r200N2329400E3903600
1951811646;22;9604Z;1;comm;r200N2329200E3903600
1951811646;110;9609Z;1;comm;r200N2329200E3903600
1951811646;63;9602A;1;comm;r200N2329200E3903600
1951711646;38;9602B;1;comm;r200N2329200E3903400
1951711647;24;9601B;1;comm;r200N2329400E3903400
1952011647;51;9609Z;1;comm;r200N2329400E3904000
1952011648;30;9602A;1;comm;r200N2329600E3904000
1952111650;60;9602A;1;comm;r200N2330000E3904200
1952011650;24;9601B;1;comm;r200N2330000E3904000
1952011649;44;9602A;1;comm;r200N2329800E3904000
1952011650;20;9602A;1;comm;r200N2330000E3904000
1952311650;39;9602A;1;comm;r200N2330000E3904600
1952611642;32;9602A;1;comm;r200N2328400E3905200
1952611639;46;9602A;1;comm;r200N2327800E3905200
1952911636;58;9609Z;1;comm;r200N2327200E3905800
1952311650;35;9602A;1;comm;r200N2330000E3904600
1951811642;44;9602A;1;comm;r200N2328400E3903600
1951711651;35;9609Z;1;comm;r200N2330200E3903400
1951711651;33;9602A;1;comm;r200N2330200E3903400
1954411635;20;9602A;1;comm;r200N2327000E3908800
1954411635;380;9604Z;1;comm;r200N2327000E3908800
1980811507;75;9602B;1;comm;r200N2301400E3961600
1980811506;93;9604Z;1;comm;r200N2301200E3961600
1980311505;55;9602A;1;comm;r200N2301000E3960600
1980811506;20;9602A;1;comm;r200N2301200E3961600
1980811507;29;9602A;1;comm;r200N2301400E3961600
1980411505;103;9602B;1;comm;r200N2301000E3960800
1980511504;105;9603Z;1;comm;r200N2300800E3961000
1963511803;79;9602A;1;comm;r200N2360600E3927000
1963611804;60;9602A;1;comm;r200N2360800E3927200
1963511804;50;9602B;1;comm;r200N2360800E3927000
1963511804;40;9602A;1;comm;r200N2360800E3927000
1963511804;28;9601B;1;comm;r200N2360800E3927000
1963511804;40;9602B;1;comm;r200N2360800E3927000
1963511804;65;9602A;1;comm;r200N2360800E3927000
1963411804;40;9602A;1;comm;r200N2360800E3926800
1963411804;70;9602A;1;comm;r200N2360800E3926800
1963411804;41;9602A;1;comm;r200N2360800E3926800
1963211803;435;9604Z;1;comm;r200N2360600E3926400
1962911802;1700;9601B;1;comm;r200N2360400E3925800
1963111803;150;9602B;1;comm;r200N2360600E3926200
1963511804;80;9609Z;1;comm;r200N2360800E3927000
1963511804;30;9602A;1;comm;r200N2360800E3927000
1963511804;65;9602A;1;comm;r200N2360800E3927000
1963611804;120;9602A;1;comm;r200N2360800E3927200
1963511804;15;9602B;1;comm;r200N2360800E3927000
1963511804;28;9602A;1;comm;r200N2360800E3927000
1963611804;69;9609Z;1;comm;r200N2360800E3927200
1963411805;20;9603Z;1;comm;r200N2361000E3926800
1963611804;21;9609Z;1;comm;r200N2360800E3927200
1964111805;173;9603Z;1;comm;r200N2361000E3928200
1963511803;31;9602B;1;comm;r200N2360600E3927000
1963611804;42;9602A;1;comm;r200N2360800E3927200
1963711804;43;9601B;1;comm;r200N2360800E3927400
1964211806;41;9603Z;1;comm;r200N2361200E3928400
1964011804;50;9602A;1;comm;r200N2360800E3928000
1963711804;38;9602A;1;comm;r200N2360800E3927400
1963511803;30;9602A;1;comm;r200N2360600E3927000
1963411804;70;9602B;1;comm;r200N2360800E3926800
1960711885;26;9602A;1;comm;r200N2377000E3921400
1960711885;30;9602A;1;comm;r200N2377000E3921400
1960711885;43;9602A;1;comm;r200N2377000E3921400
1960611884;40;9603Z;1;comm;r200N2376800E3921200
1960611884;51;9602A;1;comm;r200N2376800E3921200
1960611884;35;9602A;1;comm;r200N2376800E3921200
1960511884;45;9602B;1;comm;r200N2376800E3921000
1960711885;88;9602A;1;comm;r200N2377000E3921400
1960611885;28;9602A;1;comm;r200N2377000E3921200
1960611884;100;9603Z;1;comm;r200N2376800E3921200
1960811885;170;9602B;1;comm;r200N2377000E3921600
1960711884;29;9602A;1;comm;r200N2376800E3921400
1961311885;135;9601B;1;comm;r200N2377000E3922600
1960711884;40;9609Z;1;comm;r200N2376800E3921400
1960611886;18;9602A;1;comm;r200N2377200E3921200
1960911886;26;9609Z;1;comm;r200N2377200E3921800
1960711885;27;9602A;1;comm;r200N2377000E3921400
1960611886;25;9602B;1;comm;r200N2377200E3921200
1960611885;40;9602A;1;comm;r200N2377000E3921200
1960711884;50;9602A;1;comm;r200N2376800E3921400
1961311886;72;9602A;1;comm;r200N2377200E3922600
1960711884;74;9602A;1;comm;r200N2376800E3921400
1955711663;70;9602A;1;comm;r200N2332600E3911400
1955711663;40;9602B;1;comm;r200N2332600E3911400
1955711663;40;9602A;1;comm;r200N2332600E3911400
2000311145;52;9603Z;1;comm;r200N2229000E4000600
2000311145;30;9602A;1;comm;r200N2229000E4000600
2012811360;60;9601B;1;comm;r200N2272000E4025600
2012911359;100;9602B;1;comm;r200N2271800E4025800
2010711307;50;9602A;1;comm;r200N2261400E4021400
2010711307;51;9602A;1;comm;r200N2261400E4021400
2010811306;34;9602A;1;comm;r200N2261200E4021600
2010811306;30;9602A;1;comm;r200N2261200E4021600
2010811306;140;9602B;1;comm;r200N2261200E4021600
2010811307;22;9602A;1;comm;r200N2261400E4021600
2011211294;5;9601A;1;comm;r200N2258800E4022400
2010911306;115;9602A;1;comm;r200N2261200E4021800
2010611303;60;9602A;1;comm;r200N2260600E4021200
2011211306;40;9601B;1;comm;r200N2261200E4022400
2025111511;20;9602A;1;comm;r200N2302200E4050200
2016511199;32;9601B;1;comm;r200N2239800E4033000
2016511200;40;9602A;1;comm;r200N2240000E4033000
2016611190;66;9601B;1;comm;r200N2238000E4033200
2029611422;41;9602A;1;comm;r200N2284400E4059200
2030111412;75;9602A;1;comm;r200N2282400E4060200
2029711422;20;9602B;1;comm;r200N2284400E4059400
2029711422;45;9602A;1;comm;r200N2284400E4059400
2029511415;60;9602B;1;comm;r200N2283000E4059000
1992311259;68;9602B;1;comm;r200N2251800E3984600
1990811149;55;9602B;1;comm;r200N2229800E3981600
1990711149;25;9603Z;1;comm;r200N2229800E3981400
1990611148;120;9603Z;1;comm;r200N2229600E3981200
1990811149;40;9602B;1;comm;r200N2229800E3981600
1990911148;30;9602A;1;comm;r200N2229600E3981800
1990911148;40;9609Z;1;comm;r200N2229600E3981800
1990711150;20;9602A;1;comm;r200N2230000E3981400
1990611148;58;9603Z;1;comm;r200N2229600E3981200
1990711150;90;9609Z;1;comm;r200N2230000E3981400
1990711150;50;9602A;1;comm;r200N2230000E3981400
1990511150;85;9602B;1;comm;r200N2230000E3981000
1990411150;83;9602A;1;comm;r200N2230000E3980800
1990511150;63;9602A;1;comm;r200N2230000E3981000
1990711151;30;9602A;1;comm;r200N2230200E3981400
1990311152;70;9602B;1;comm;r200N2230400E3980600
1990011158;28;9601B;1;comm;r200N2231600E3980000
1989711161;36;9602A;1;comm;r200N2232200E3979400
1989611162;22;9602B;1;comm;r200N2232400E3979200
1989611163;65;9604Z;1;comm;r200N2232600E3979200
1989711157;40;9609Z;1;comm;r200N2231400E3979400
1989711157;34;9602B;1;comm;r200N2231400E3979400
1990911149;38;9602A;1;comm;r200N2229800E3981800
1990811149;18;9602B;1;comm;r200N2229800E3981600
1990711150;27;9601B;1;comm;r200N2230000E3981400
1990911149;48;9602A;1;comm;r200N2229800E3981800
1989911156;69;9609Z;1;comm;r200N2231200E3979800
1990911147;42;9602A;1;comm;r200N2229400E3981800
1990011158;20;9602A;1;comm;r200N2231600E3980000
1990211154;35;9602A;1;comm;r200N2230800E3980400
1990911150;5;9601B;1;comm;r200N2230000E3981800
1990511150;42;9609Z;1;comm;r200N2230000E3981000
1990911150;24;9601B;1;comm;r200N2230000E3981800
1989311141;30;9602A;1;comm;r200N2228200E3978600
1990811149;42;9603Z;1;comm;r200N2229800E3981600
1989911155;34;9602A;1;comm;r200N2231000E3979800
1989611163;37;9602A;1;comm;r200N2232600E3979200
1952811651;40;9602A;1;comm;r200N2330200E3905600
1952811650;19;9602A;1;comm;r200N2330000E3905600
1952211638;132;9602A;1;comm;r200N2327600E3904400
1951811640;47;9601B;1;comm;r200N2328000E3903600
1951511645;30;9602A;1;comm;r200N2329000E3903000
1951611644;29;9602A;1;comm;r200N2328800E3903200
1951611643;47;9602A;1;comm;r200N2328600E3903200
1951811644;52;9601B;1;comm;r200N2328800E3903600
1951611643;32;9603Z;1;comm;r200N2328600E3903200
1951611643;30;9603Z;1;comm;r200N2328600E3903200
1951811643;67;9602A;1;comm;r200N2328600E3903600
1951711645;73;9602A;1;comm;r200N2329000E3903400
1951711645;32;9602B;1;comm;r200N2329000E3903400
1952111645;28;9601B;1;comm;r200N2329000E3904200
1952011643;20;9602A;1;comm;r200N2328600E3904000
1952311648;40;9602B;1;comm;r200N2329600E3904600
1952311649;60;9603Z;1;comm;r200N2329800E3904600
1952411649;395;9603Z;1;comm;r200N2329800E3904800
1952511650;80;9602A;1;comm;r200N2330000E3905000
1952711649;70;9602A;1;comm;r200N2329800E3905400
1952711649;80;9601B;1;comm;r200N2329800E3905400
1952211643;47;9602A;1;comm;r200N2328600E3904400
1952211643;58;9601B;1;comm;r200N2328600E3904400
1952211643;56;9603Z;1;comm;r200N2328600E3904400
1952411642;19;9602A;1;comm;r200N2328400E3904800
1951811642;32;9601B;1;comm;r200N2328400E3903600
1951811642;51;9601B;1;comm;r200N2328400E3903600
1951911641;231;9601B;1;comm;r200N2328200E3903800
1952111643;50;9602B;1;comm;r200N2328600E3904200
1952111643;28;9602A;1;comm;r200N2328600E3904200
1951811643;34;9602A;1;comm;r200N2328600E3903600
1951611643;50;9602A;1;comm;r200N2328600E3903200
1951611642;63;9602A;1;comm;r200N2328400E3903200
1951811641;48;9603Z;1;comm;r200N2328200E3903600
1951811641;22;9602A;1;comm;r200N2328200E3903600
1951511643;70;9602A;1;comm;r200N2328600E3903000
1951611643;73;9602A;1;comm;r200N2328600E3903200
1951611643;38;9602A;1;comm;r200N2328600E3903200
1951611643;100;9603Z;1;comm;r200N2328600E3903200
1959511632;74;9602A;1;comm;r200N2326400E3919000
1959311633;40;9602B;1;comm;r200N2326600E3918600
1980811507;45;9602A;1;comm;r200N2301400E3961600
1980811507;54;9602A;1;comm;r200N2301400E3961600
1980811506;25;9602A;1;comm;r200N2301200E3961600
1952411794;46;9602A;1;comm;r200N2358800E3904800
1959411749;30;9602A;1;comm;r200N2349800E3918800
1959611749;34;9602B;1;comm;r200N2349800E3919200
1959611880;200;9603Z;1;comm;r200N2376000E3919200
1990911559;50;9609Z;1;comm;r200N2311800E3981800
1964111327;30;9609Z;1;comm;r200N2265400E3928200
1964111331;75;9603Z;1;comm;r200N2266200E3928200
1963111333;400;9602B;1;comm;r200N2266600E3926200
1974411289;60;9602A;1;comm;r200N2257800E3948800
1935911576;20;9604Z;1;comm;r200N2315200E3871800
1932911673;9;9609Z;1;comm;r200N2334600E3865800
1941711668;60;9602B;1;comm;r200N2333600E3883400
1941311660;10;9602B;1;comm;r200N2332000E3882600
1941411659;76;9609Z;1;comm;r200N2331800E3882800
1941411663;10;9604Z;1;comm;r200N2332600E3882800
1929311597;21;9602A;1;comm;r200N2319400E3858600
2012011304;40;9604Z;1;comm;r200N2260800E4024000
2005711355;130;9609Z;1;comm;r200N2271000E4011400
2005711354;25;9602A;1;comm;r200N2270800E4011400
2005711354;28;9602A;1;comm;r200N2270800E4011400
2005811355;50;9602A;1;comm;r200N2271000E4011600
2000311143;5;9602A;1;comm;r200N2228600E4000600
2000311145;50;9602A;1;comm;r200N2229000E4000600
2000311143;32;9602A;1;comm;r200N2228600E4000600
2000211145;25;9602A;1;comm;r200N2229000E4000400
2000311145;60;9602B;1;comm;r200N2229000E4000600
2000311145;28;9602A;1;comm;r200N2229000E4000600
2012911359;25;9602B;1;comm;r200N2271800E4025800
2013011360;31;9604Z;1;comm;r200N2272000E4026000
2012811361;30;9602B;1;comm;r200N2272200E4025600
2012911360;40;9602B;1;comm;r200N2272000E4025800
2012911359;43;9602A;1;comm;r200N2271800E4025800
2013011360;20;9603Z;1;comm;r200N2272000E4026000
2012911360;66;9602A;1;comm;r200N2272000E4025800
2010311299;56;9601B;1;comm;r200N2259800E4020600
2010311299;55;9602A;1;comm;r200N2259800E4020600
2011011305;50;9602A;1;comm;r200N2261000E4022000
2011111305;65;9603Z;1;comm;r200N2261000E4022200
2011011305;30;9602B;1;comm;r200N2261000E4022000
2010711304;54;9602B;1;comm;r200N2260800E4021400
1990511151;30;9602A;1;comm;r200N2230200E3981000
1990511151;30;9609Z;1;comm;r200N2230200E3981000
1952911637;87;9601B;1;comm;r200N2327400E3905800
1952911637;70;9602A;1;comm;r200N2327400E3905800
1998711558;30;9602B;1;comm;r200N2311600E3997400
1998611559;35;9602A;1;comm;r200N2311800E3997200
1994011589;43;9602A;1;comm;r200N2317800E3988000
1993911593;21;9602A;1;comm;r200N2318600E3987800
2000511709;24;9609Z;1;comm;r200N2341800E4001000
1993111582;53;9602A;1;comm;r200N2316400E3986200
1993011584;50;9602A;1;comm;r200N2316800E3986000
1993011583;39;9602A;1;comm;r200N2316600E3986000
1980311268;58;9602A;1;comm;r200N2253600E3960600
1980311266;95;9604Z;1;comm;r200N2253200E3960600
1980311268;79;9602A;1;comm;r200N2253600E3960600
1980311266;23;9602B;1;comm;r200N2253200E3960600
1980911279;98;9602B;1;comm;r200N2255800E3961800
1979911258;380;9603Z;1;comm;r200N2251600E3959800
1980311266;47;9602A;1;comm;r200N2253200E3960600
1979011264;279;9609Z;1;comm;r200N2252800E3958000
1980411272;58;9602A;1;comm;r200N2254400E3960800
1980311265;120;9603Z;1;comm;r200N2253000E3960600
1980311267;100;9604Z;1;comm;r200N2253400E3960600
1980311266;31;9602A;1;comm;r200N2253200E3960600
1979311262;45;9602A;1;comm;r200N2252400E3958600
1981311263;152;9602A;1;comm;r200N2252600E3962600
1980211267;32;9602A;1;comm;r200N2253400E3960400
1980811263;80;9602B;1;comm;r200N2252600E3961600
1981611263;55;9609Z;1;comm;r200N2252600E3963200
1981611263;61;9604Z;1;comm;r200N2252600E3963200
1980811263;90;9602A;1;comm;r200N2252600E3961600
1981011279;380;9604Z;1;comm;r200N2255800E3962000
1978711263;309;9601B;1;comm;r200N2252600E3957400
1980711265;88;9602A;1;comm;r200N2253000E3961400
1980311266;24;9602A;1;comm;r200N2253200E3960600
1981111268;92;9602A;1;comm;r200N2253600E3962200
1982711267;27;9603Z;1;comm;r200N2253400E3965400
1982811267;30;9602A;1;comm;r200N2253400E3965600
1982711267;50;9602A;1;comm;r200N2253400E3965400
1982711267;45;9602A;1;comm;r200N2253400E3965400
1982711266;86;9604Z;1;comm;r200N2253200E3965400
1982011260;900;9609Z;1;comm;r200N2252000E3964000
1982811267;30;9602A;1;comm;r200N2253400E3965600
1982711266;86;9602A;1;comm;r200N2253200E3965400
1982711267;39;9602A;1;comm;r200N2253400E3965400
1982411268;105;9602B;1;comm;r200N2253600E3964800
1966511327;28;9602B;1;comm;r200N2265400E3933000
